Nomor_Transaksi,Nomor_Tiket,Nama,Tipe_Tiket,Text_Barcode,Waktu_Masuk
PRT-22010279,07_1,John Doe,Mentor,PRT-22010279|07_1|John Doe,-
PRT-22010280,08_1,Jane Smith,VIP,PRT-22010280|08_1|Jane Smith,-
PRT-22010281,09_1,Michael Johnson,Panitia,PRT-22010281|09_1|Michael Johnson,-
PRT-22010282,10_2,Emily Davis,Reguler,PRT-22010282|10_2|Emily Davis,-
PRT-22010283,11_3,Chris Brown,Siswa Undangan,PRT-22010283|11_3|Chris Brown,-
PRT-22010284,12_4,Patricia Garcia,Talent,PRT-22010284|12_4|Patricia Garcia,-
PRT-22010285,13_5,Robert Martinez,Tenant,PRT-22010285|13_5|Robert Martinez,-
PRT-22010286,14_6,Linda Rodriguez,Juara Talenthic,PRT-22010286|14_6|Linda Rodriguez,-
PRT-22010287,15_1,David Wilson,Mentor,PRT-22010287|15_1|David Wilson,-
PRT-22010288,16_1,Barbara Moore,VIP,PRT-22010288|16_1|Barbara Moore,-
PRT-22010289,17_1,James Taylor,Panitia,PRT-22010289|17_1|James Taylor,-
PRT-22010290,18_2,Jennifer Anderson,Reguler,PRT-22010290|18_2|Jennifer Anderson,-
PRT-22010291,19_3,William Thomas,Siswa Undangan,PRT-22010291|19_3|William Thomas,-
PRT-22010292,20_4,Elizabeth Jackson,Talent,PRT-22010292|20_4|Elizabeth Jackson,-
PRT-22010293,21_5,Charles White,Tenant,PRT-22010293|21_5|Charles White,-
PRT-22010294,22_6,Mary Harris,Juara Talenthic,PRT-22010294|22_6|Mary Harris,-
PRT-22010295,23_1,Daniel Lee,Mentor,PRT-22010295|23_1|Daniel Lee,-
PRT-22010296,24_1,Jessica Walker,VIP,PRT-22010296|24_1|Jessica Walker,-
PRT-22010297,25_1,Paul Harris,Panitia,PRT-22010297|25_1|Paul Harris,-
PRT-22010298,26_2,Laura Clark,Reguler,PRT-22010298|26_2|Laura Clark,-
PRT-22010299,27_3,Kevin Lewis,Siswa Undangan,PRT-22010299|27_3|Kevin Lewis,-
PRT-22010300,28_4,Susan Young,Talent,PRT-22010300|28_4|Susan Young,-
PRT-22010301,29_5,Steven King,Tenant,PRT-22010301|29_5|Steven King,-
PRT-22010302,30_6,Angela Scott,Juara Talenthic,PRT-22010302|30_6|Angela Scott,-
PRT-22010303,31_1,George Hall,Mentor,PRT-22010303|31_1|George Hall,-
PRT-22010304,32_1,Betty Allen,VIP,PRT-22010304|32_1|Betty Allen,-
PRT-22010305,33_1,Edward Wright,Panitia,PRT-22010305|33_1|Edward Wright,-
PRT-22010306,34_2,Deborah Lopez,Reguler,PRT-22010306|34_2|Deborah Lopez,-
PRT-22010307,35_3,Frank Hill,Siswa Undangan,PRT-22010307|35_3|Frank Hill,-
PRT-22010308,36_4,Carol Green,Talent,PRT-22010308|36_4|Carol Green,-
PRT-22010309,37_5,Henry Adams,Tenant,PRT-22010309|37_5|Henry Adams,-
